chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266919320,0,1216,0,0,139,0,0,0,0,12,0,0,0,0,0
94022266920536,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266920536,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266920536,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266920536,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266920536,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266920584,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266920584,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266920584,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266920584,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266920584,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920648,0,208,0,0,25,0,0,0,0,0,0,0,0,0,0
94022266920856,0,64,0,0,2,0,0,0,0,5,0,0,0,0,0
94022266920856,0,64,0,0,2,0,0,0,0,5,0,0,0,0,0
94022266920920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266920984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266921080,0,48,0,0,1,0,0,0,0,4,0,0,0,0,0
94022266921128,0,48,0,0,1,0,0,0,0,4,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921176,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921256,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921528,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921608,0,272,0,0,31,0,0,0,0,2,0,0,0,0,0
94022266921880,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266921880,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266921880,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266921880,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266921880,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266921960,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266921960,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266921960,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266921960,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266922008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922040,0,560,0,0,65,0,0,0,0,4,0,0,0,0,0
94022266922600,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922600,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922632,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922632,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922664,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922664,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922728,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922728,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266922760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266922824,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922824,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922824,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922824,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922824,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922872,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922872,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922872,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922872,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922872,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266922920,0,112,0,0,11,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923032,0,80,0,0,7,0,0,0,0,2,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923112,0,128,0,0,15,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
94022266923240,0,1568,0,0,195,0,0,0,0,0,0,0,0,0,0
